spotify_id,nombre,popularity,es_explicito,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
505v13epFXodT9fVAJ6h8k,AMARGURA,84,True,170480,0.912,0.7,6,-3.331,0,0.068,0.163,0.0,0.174,0.535,106.981,4
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,97,False,210373,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4
4iRHjxLojZsyclcODm5NOv,Casaya,51,True,206080,0.751,0.617,9,-6.05,0,0.413,0.402,0.0,0.0973,0.387,99.896,4
2CeKVsFFXG4QzA415QygGb,Feliz Cumpleaños Ferxxo,81,False,155960,0.865,0.573,5,-5.501,1,0.0678,0.0863,0.0,0.305,0.563,94.999,4
64TFVyPOGaCWHOZyTEIqJv,Rayito de Sol,42,False,229200,0.735,0.784,0,-4.265,1,0.127,0.194,0.0,0.0909,0.405,99.968,4
3QBxB5xZL0yeRDr8gZym4r,TBT,46,True,289103,0.475,0.621,5,-6.467,0,0.428,0.411,0.0,0.307,0.392,64.865,3
7ABLbnD53cQK00mhcaOUVG,LALA,82,True,197920,0.708,0.737,1,-4.045,1,0.0436,0.0739,0.00162,0.0955,0.607,91.986,4
3tt9i3Hhzq84dPS8H7iSiJ,La Bachata,82,False,162637,0.835,0.679,7,-5.329,0,0.0364,0.583,1.98e-06,0.218,0.85,124.98,4
03IpZ9yqJlo3EIgDQUgBSF,Nueva Era,78,True,217547,0.556,0.724,0,-3.165,1,0.119,0.267,0.0,0.217,0.681,101.097,3
2J9B63FawlTaPdg4eH5X03,Loco,77,False,204000,0.82,0.565,6,-5.965,1,0.17,0.158,2.45e-05,0.0469,0.773,105.11,4
4YnmQG1fnJR9LnTZtix70T,WYA REMIX RED,81,True,321741,0.733,0.527,0,-5.985,0,0.0486,0.364,0.0,0.0999,0.371,110.045,4
4bw8mcDUSRWfQo63ZTYRnU,Según Quién,83,True,142334,0.909,0.762,9,-3.974,1,0.0643,0.434,0.0,0.0856,0.843,101.987,3
3JXGcoxUTyBU7AYdpsLdH6,TOY PERDIO,62,True,175102,0.567,0.595,10,-5.268,1,0.308,0.225,0.0,0.314,0.525,94.832,5
5RqSsdzTNPX1uzkmlHCFvK,QLONA,83,True,172797,0.841,0.738,7,-7.455,0,0.307,0.52,0.0,0.0892,0.484,169.918,4
7JHUlJCUhUvMLNGsrDf4K1,Mojaita,47,False,234057,0.731,0.48,5,-8.862,0,0.177,0.651,2.29e-05,0.113,0.72,126.795,5
2KslE17cAJNHTsI2MI0jb2,Standing Next to You,89,False,206019,0.711,0.809,2,-4.389,0,0.0955,0.0447,0.0,0.339,0.816,106.017,4
5Y0ZwhwMEQ7NIb5PeAp0YI,Hace Mucho Tiempo,63,False,171333,0.687,0.782,8,-5.571,0,0.072,0.629,3.15e-05,0.106,0.72,89.978,4
3AXw3pd7KHGSogprPSxrMh,Tengo Un Plan - Remix,77,True,215448,0.597,0.832,8,-4.086,1,0.118,0.216,1.15e-06,0.102,0.621,127.553,5
2BCvThQQ4SDX9OrG2M9tcn,Lapesilla,41,True,293566,0.803,0.671,11,-6.547,0,0.259,0.153,0.0,0.344,0.537,102.964,4
3Nqc7BFu9MmNmFRpDTC6vJ,Tu Buay,48,False,138653,0.628,0.696,9,-5.955,0,0.402,0.189,0.0,0.134,0.559,118.667,5
27ze5t5tIDPlVits0KRbxT,El Perdedor,78,False,215213,0.779,0.589,5,-10.645,1,0.0345,0.332,0.0,0.12,0.894,128.044,4
7JwdbqIpiuWvGbRryKSuBz,Es un Secreto,66,False,190560,0.841,0.783,6,-4.915,0,0.0432,0.106,2.49e-06,0.0528,0.514,94.989,4
4zbEItKoaRId1vRZkoO0Uh,Imagínate,58,True,170365,0.779,0.737,11,-4.667,1,0.109,0.134,0.0,0.0974,0.445,101.923,4
5IWsYLhoYS1kTaMh2bVnhz,Tu Chacal,49,True,171812,0.66,0.679,8,-6.01,0,0.363,0.336,1.98e-05,0.0684,0.838,120.662,5
3wMxU6KYZ89HhYSBoJe78M,Tu Man,45,False,239634,0.506,0.534,4,-7.153,0,0.0765,0.73,0.0838,0.0647,0.818,90.038,4
4lFnfbRhGSpTm17XKGcXs6,Yo Te Llamo,48,True,153900,0.614,0.646,5,-7.086,1,0.36,0.127,0.0,0.107,0.789,199.932,4
3F5xUtUiSC6W1CDIwC3jnc,Ya Ya,50,False,160384,0.549,0.78,1,-6.761,1,0.354,0.196,0.0,0.12,0.446,195.679,4
2plbrEY59IikOBgBGLjaoe,Die With A Smile,99,False,251667,0.521,0.592,6,-7.777,0,0.0304,0.308,0.0,0.122,0.535,157.969,3
5vNRhkKd0yEAg8suGBpjeY,APT.,97,False,169917,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4
7ne4VBA60CxGM75vw0EYad,That’s So True,90,True,166300,0.554,0.808,1,-4.169,1,0.0368,0.214,0.0,0.159,0.372,108.548,4
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,97,False,210373,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4
2262bWmqomIaJXwCRHr13j,Sailor Song,92,False,211978,0.494,0.413,11,-10.432,1,0.0254,0.682,6.72e-05,0.193,0.273,94.938,4
5G2f63n7IPVPPjfNIGih7Q,Taste,94,False,157279,0.674,0.907,3,-4.086,1,0.064,0.101,0.0,0.297,0.721,112.964,4
2HRqTpkrJO5ggZyyK6NPWz,Espresso,88,True,175459,0.699,0.776,0,-5.282,1,0.0293,0.131,5.36e-06,0.205,0.708,103.963,4
5fZJQrFKWQLb7FpJXZ1g7K,A Bar Song (Tipsy),84,True,171291,0.722,0.706,9,-4.857,1,0.0292,0.072,0.0,0.067,0.599,80.969,4
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,88,False,180304,0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,3
17phhZDn6oGtzMe56NuWvj,Lose Control,89,False,210688,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,3
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",94,False,218423,0.7,0.582,11,-5.96,0,0.0356,0.0502,0.0,0.0881,0.785,116.712,4
19XpFsce28aByvCC4g89tJ,Too Sweet,83,False,251424,0.74,0.643,10,-5.446,1,0.0413,0.041,0.00229,0.0407,0.96,117.025,4
0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,84,False,257800,0.828,0.492,0,-9.744,1,0.0276,0.0644,0.00428,0.128,0.789,120.151,4
1Es7AUAhQvapIcoh3qMKDL,Timeless (with Playboi Carti),91,True,256000,0.769,0.722,11,-5.485,0,0.0507,0.0584,2.56e-06,0.111,0.57,119.973,4
5IZXB5IKAD2qlvTPJYDCFB,I Had Some Help (Feat. Morgan Wallen),84,True,178205,0.644,0.874,0,-4.723,1,0.0265,0.0113,0.0,0.227,0.753,128.017,4
3AJwUDP919kvQ9QcozQPxg,Yellow,88,False,266773,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,4
3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,92,False,261466,0.467,0.247,6,-12.002,0,0.0431,0.612,0.000271,0.17,0.126,148.101,4
2tHwzyyOLoWSFqYNjeVMzj,Please Please Please,87,True,186365,0.675,0.586,9,-6.086,1,0.0531,0.257,0.0,0.104,0.621,107.015,4
2uqYupMHANxnwgeiXTZXzd,Austin (Boots Stop Workin'),87,True,171782,0.756,0.672,0,-6.743,1,0.0522,0.464,3.37e-06,0.108,0.739,114.935,4
1UHS8Rf6h5Ar3CDWRd3wjF,Bed Chem,91,False,171869,0.739,0.727,11,-5.968,0,0.0426,0.0678,0.0,0.104,0.676,94.99,4
51rfRCiUSvxXlCSCfIztBy,"I Love You, I'm Sorry",89,True,157146,0.53,0.406,10,-7.507,1,0.033,0.656,0.0,0.133,0.338,115.94,3
1QoyuMHNBe7lg3YW4Qtll4,St. Chroma (feat. Daniel Caesar),89,True,197019,0.576,0.884,0,-5.058,1,0.555,0.357,0.0,0.368,0.373,150.45,4
3Vr3zh0r7ALn8VLqCiRR10,Stargazing,88,False,172533,0.635,0.601,1,-6.129,0,0.0295,0.246,0.0,0.11,0.332,123.994,4
5AJ9hqTS2wcFQCELCFRO7A,MILLION DOLLAR BABY,88,False,155151,0.852,0.697,1,-5.52,0,0.0439,0.0973,0.00037,0.0678,0.919,138.029,4
4xdBrk0nFZaP54vvZj0yx7,HOT TO GO!,89,False,184841,0.742,0.757,6,-4.981,1,0.0421,0.0187,0.0,0.305,0.957,139.982,4
3zBhihYUHBmGd2bcQIobrF,(Sittin' On) the Dock of the Bay,79,False,163755,0.768,0.367,2,-11.226,1,0.0315,0.683,1.79e-05,0.081,0.532,103.621,4
3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,85,False,228013,0.369,0.192,4,-12.151,0,0.04,0.555,8.35e-06,0.0954,0.148,175.212,3
42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),89,True,191700,0.569,0.882,3,-2.777,0,0.06,0.0316,0.0,0.142,0.201,148.038,4
0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,87,False,206693,0.853,0.56,1,-4.961,1,0.0406,0.013,0.0,0.0944,0.86,134.066,4
6Qyc6fS4DsZjB2mRW9DsQs,Iris,87,False,289533,0.315,0.715,11,-8.072,0,0.0362,0.00125,7.97e-06,0.0942,0.497,155.925,3
3dj4wgM3cPeuLwMNHDuBon,The Door,86,False,212648,0.731,0.861,8,-5.483,0,0.0532,0.0193,0.0,0.123,0.759,127.922,4
0mflMxspEfB0VbI1kyLiAv,Stick Season,87,False,182346,0.664,0.5,9,-6.935,1,0.0651,0.799,0.0,0.0966,0.801,117.896,4
51eSHglvG1RJXtL3qI5trr,Slow It Down,87,False,161831,0.432,0.583,8,-4.682,1,0.0687,0.174,0.0,0.0933,0.544,181.489,4
2LawezPeJhN4AWuSB0GtAU,Have You Ever Seen The Rain,83,False,160133,0.741,0.697,0,-7.028,1,0.0277,0.0664,2.28e-05,0.133,0.774,116.109,4
3HrHhTWonBqF4mDasi8xvC,BACKBONE,78,True,166448,0.777,0.934,2,-0.959,1,0.254,0.285,3.86e-05,0.275,0.637,88.009,4
5RKQ5NdjSh2QzD4MaunT91,Don't Stop Believin' (2022 Remaster),84,False,249600,0.505,0.754,4,-7.435,1,0.0366,0.132,0.0,0.204,0.51,119.204,4
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,85,False,242373,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
3d9DChrdc6BOeFsbrZ3Is0,Under the Bridge,81,False,264306,0.559,0.345,4,-13.496,1,0.0459,0.0576,0.000105,0.141,0.458,84.581,4
4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),86,False,227195,0.429,0.453,0,-7.746,1,0.0459,0.554,2e-06,0.102,0.155,77.639,4
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,86,False,247160,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,4
7G7tgVYORlDuVprcYHuFJh,Don't Dream It's Over,81,False,236933,0.439,0.421,8,-17.227,1,0.0411,0.0148,4.88e-05,0.0697,0.551,81.833,4
2uXlHCUbq9OMUwx3hrk06o,Riptide,84,False,204280,0.483,0.731,1,-6.696,1,0.0381,0.436,0.0,0.151,0.484,101.654,4
1k2pQc5i348DCHwbn5KTdc,Pink Pony Club,86,False,258034,0.61,0.65,6,-6.199,1,0.0474,0.399,0.0,0.11,0.507,106.719,4
7Ar4G7Ci11gpt6sfH9Cgz5,Listen to the Music,76,False,227266,0.645,0.598,1,-13.18,0,0.0334,0.221,3.53e-06,0.0721,0.913,105.929,4
0io16MKpbeDIdYzmGpQaES,Embrace It,88,True,104418,0.882,0.645,1,-7.233,1,0.0601,0.475,4.13e-05,0.057,0.788,114.933,4
0VaeksJaXy5R1nvcTMh3Xk,"Darling, I (feat. Teezo Touchdown)",87,True,253834,0.373,0.818,3,-3.19,0,0.102,0.36,0.0,0.434,0.361,97.571,4
7hR22TOX3RorxJPcsz5Wbo,Love Somebody,85,False,204828,0.619,0.843,5,-5.348,0,0.0284,0.00948,0.000118,0.164,0.746,122.064,4
3fqwjXwUGN6vbzIwvyFMhx,Tennessee Whiskey,81,False,293293,0.392,0.37,9,-10.888,1,0.0298,0.205,0.0096,0.0821,0.512,48.718,4
1XBYiRV30ykHw5f4wm6qEn,NIGHTS LIKE THIS,88,False,86983,0.482,0.757,6,-4.586,1,0.0355,0.0137,0.0016,0.143,0.12,142.579,4
0h3Xy4V4apMraB5NuM8U7Z,Stumblin' In,84,False,213363,0.875,0.518,2,-8.388,1,0.0551,0.0638,0.00995,0.125,0.37,126.089,4
7px3lmdf4nzNEMt6zaQ5yJ,SAMMEN,69,True,178280,0.65,0.734,3,-6.332,0,0.163,0.243,8.15e-05,0.084,0.339,105.199,4
7ne4VBA60CxGM75vw0EYad,That’s So True,90,True,166300,0.554,0.808,1,-4.169,1,0.0368,0.214,0.0,0.159,0.372,108.548,4
2QyL2WhZmOfpVSxy2BaI8U,Sees Igjen,65,True,163142,0.749,0.461,7,-10.053,0,0.0523,0.429,0.0,0.181,0.597,96.038,4
2262bWmqomIaJXwCRHr13j,Sailor Song,92,False,211978,0.494,0.413,11,-10.432,1,0.0254,0.682,6.72e-05,0.193,0.273,94.938,4
2plbrEY59IikOBgBGLjaoe,Die With A Smile,99,False,251667,0.521,0.592,6,-7.777,0,0.0304,0.308,0.0,0.122,0.535,157.969,3
3xSZnZx5QTf1qspnYd1Z9Z,3 VISE MENN,57,True,253320,0.647,0.588,11,-8.125,0,0.294,0.729,0.0,0.0982,0.612,97.082,4
5vNRhkKd0yEAg8suGBpjeY,APT.,97,False,169917,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4
7hR22TOX3RorxJPcsz5Wbo,Love Somebody,85,False,204828,0.619,0.843,5,-5.348,0,0.0284,0.00948,0.000118,0.164,0.746,122.064,4
51rfRCiUSvxXlCSCfIztBy,"I Love You, I'm Sorry",89,True,157146,0.53,0.406,10,-7.507,1,0.033,0.656,0.0,0.133,0.338,115.94,3
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,97,False,210373,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4
3nHuKdFJZm78CoeBnDcFKe,Bad Dreams,84,False,184577,0.707,0.68,8,-6.203,1,0.0884,0.274,0.0,0.0932,0.62,125.058,4
5fZJQrFKWQLb7FpJXZ1g7K,A Bar Song (Tipsy),84,True,171291,0.722,0.706,9,-4.857,1,0.0292,0.072,0.0,0.067,0.599,80.969,4
5G2f63n7IPVPPjfNIGih7Q,Taste,94,False,157279,0.674,0.907,3,-4.086,1,0.064,0.101,0.0,0.297,0.721,112.964,4
4Vrbv4EQ5kAsupUZRHHQvQ,Ambassadør,55,True,169263,0.685,0.692,1,-7.172,1,0.088,0.166,5.36e-06,0.214,0.649,95.031,4
3zylEBiAOPq3OBBdtpB5M4,Run It Up,57,True,147125,0.786,0.718,2,-7.494,1,0.112,0.0333,0.0,0.418,0.545,105.028,4
6XkqKHyHdIKBZC8qeMHsPv,AYT,60,True,159207,0.888,0.564,10,-6.76,0,0.0739,0.115,0.00688,0.116,0.882,100.975,4
2HRqTpkrJO5ggZyyK6NPWz,Espresso,88,True,175459,0.699,0.776,0,-5.282,1,0.0293,0.131,5.36e-06,0.205,0.708,103.963,4
17phhZDn6oGtzMe56NuWvj,Lose Control,89,False,210688,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,3
4u6STUR9fsBQozW1S40BTN,Sigg,63,True,158815,0.599,0.727,10,-4.648,0,0.0827,0.0634,0.139,0.122,0.545,104.885,4
0fFMt9cc1EEQDIWLGDcqKd,Så længe jeg er sexy.,67,False,150190,0.543,0.674,0,-6.241,0,0.153,0.262,0.0,0.244,0.579,155.84,4
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,88,False,180304,0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,3
1Es7AUAhQvapIcoh3qMKDL,Timeless (with Playboi Carti),91,True,256000,0.769,0.722,11,-5.485,0,0.0507,0.0584,2.56e-06,0.111,0.57,119.973,4
2uqYupMHANxnwgeiXTZXzd,Austin (Boots Stop Workin'),87,True,171782,0.756,0.672,0,-6.743,1,0.0522,0.464,3.37e-06,0.108,0.739,114.935,4
3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,92,False,261466,0.467,0.247,6,-12.002,0,0.0431,0.612,0.000271,0.17,0.126,148.101,4
3LKrHeYXOEKNQQVl9auofC,Badebussen (feat. Kjartan Lauritzen),51,False,107555,0.752,0.786,0,-8.931,1,0.0772,0.0772,0.000294,0.12,0.651,135.036,4
4xqPNwRkLyiiV2oqju92ie,VIS MEG DIN VERDEN,55,True,178226,0.715,0.608,5,-7.593,0,0.273,0.298,1.13e-05,0.221,0.236,89.08,4
6RoSerWCwfdjlRxACcV5r7,Hånd I Hanske (Brottsmann),58,True,144461,0.793,0.572,1,-8.182,0,0.191,0.0236,0.000961,0.11,0.404,130.047,4
5IZXB5IKAD2qlvTPJYDCFB,I Had Some Help (Feat. Morgan Wallen),84,True,178205,0.644,0.874,0,-4.723,1,0.0265,0.0113,0.0,0.227,0.753,128.017,4
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",94,False,218423,0.7,0.582,11,-5.96,0,0.0356,0.0502,0.0,0.0881,0.785,116.712,4
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,81,False,241106,0.336,0.627,7,-7.463,1,0.0384,0.164,0.0,0.0708,0.35,150.273,4
3hRV0jL3vUpRrcy398teAU,The Night We Met,88,False,208211,0.448,0.369,9,-9.514,1,0.0452,0.968,0.272,0.638,0.0998,174.097,3
0w2rnChlsC41RjhxBFwufW,Talk My Shit,60,True,161706,0.742,0.682,6,-6.377,0,0.192,0.0499,0.0,0.296,0.618,99.965,4
1LY3GhF0zxIVgbYEQjCbUO,The Sound of Silence - CYRIL Remix,83,False,185238,0.68,0.721,6,-4.379,0,0.188,0.123,0.0,0.162,0.244,125.963,4
2T137G2j4il2iSc2md900S,NEPOBABY,56,True,128880,0.709,0.58,8,-8.262,0,0.344,0.397,0.000335,0.681,0.763,132.943,4
2tHwzyyOLoWSFqYNjeVMzj,Please Please Please,87,True,186365,0.675,0.586,9,-6.086,1,0.0531,0.257,0.0,0.104,0.621,107.015,4
7uoFMmxln0GPXQ0AcCBXRq,Snowman,78,False,165900,0.717,0.524,1,-6.222,1,0.0331,0.426,0.0,0.0932,0.339,104.953,3
4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),86,False,227195,0.429,0.453,0,-7.746,1,0.0459,0.554,2e-06,0.102,0.155,77.639,4
43MYhAw47PmHz31xY3mdrI,Big Steppa,51,True,136082,0.808,0.869,5,-7.668,0,0.252,0.155,0.0,0.0509,0.0963,97.002,4
1K1MXnB7zbeouWZ0B6wlsf,BIPOLAR,54,True,170146,0.71,0.818,2,-6.555,1,0.342,0.341,1.54e-06,0.105,0.221,96.786,4
19XpFsce28aByvCC4g89tJ,Too Sweet,83,False,251424,0.74,0.643,10,-5.446,1,0.0413,0.041,0.00229,0.0407,0.96,117.025,4
3pmaB3cwb4XWRX7aA65ez0,Føler ikke no (Manowar),44,False,124602,0.78,0.837,2,-4.842,1,0.0415,0.229,0.0,0.106,0.625,117.953,4
1tZcMZuND8iYAkE1aoz1rQ,TIKTOK SOUND,53,True,188800,0.676,0.727,7,-5.284,0,0.156,0.112,0.00153,0.219,0.469,95.012,4
19188WQf2DrNMfI1XLDnYF,Utested,58,True,162857,0.498,0.515,5,-10.601,1,0.2,0.366,0.0,0.0853,0.273,82.586,4
06qMRF18gwbOYYbnP2du6i,Last Christmas - Single Version,66,False,265960,0.733,0.598,2,-8.228,1,0.0278,0.212,3.71e-06,0.156,0.935,107.732,4
7uAgfJh0XZWxHYHEf8Y3Ti,Sucker For Pain,57,True,188067,0.819,0.77,2,-4.308,1,0.0398,0.0301,0.0,0.0373,0.803,119.031,4
7c9gD7aefFGPnVgZke7raf,BlimE! - Ferdig Snakka,56,False,140298,0.769,0.867,10,-4.54,0,0.0772,0.0125,5.92e-05,0.279,0.754,132.948,4
3Vr3zh0r7ALn8VLqCiRR10,Stargazing,88,False,172533,0.635,0.601,1,-6.129,0,0.0295,0.246,0.0,0.11,0.332,123.994,4
0ydx75YiFzLjjQknKFNFwt,Burning Down,76,False,179437,0.499,0.674,10,-3.866,0,0.0389,0.0745,0.0,0.0645,0.442,171.892,4
1XBYiRV30ykHw5f4wm6qEn,NIGHTS LIKE THIS,88,False,86983,0.482,0.757,6,-4.586,1,0.0355,0.0137,0.0016,0.143,0.12,142.579,4
7qky42Br09C4K93lYdAXAs,"Clean Fit, Fin Anledning",38,False,153333,0.526,0.358,10,-11.484,1,0.101,0.644,2.67e-05,0.25,0.661,119.9,5
1b6G5YNi5akoOpwlqnulH8,Damage,70,False,130615,0.611,0.73,8,-4.769,0,0.147,0.0222,0.0,0.0984,0.699,196.033,4
2plbrEY59IikOBgBGLjaoe,Die With A Smile,99,False,251667,0.521,0.592,6,-7.777,0,0.0304,0.308,0.0,0.122,0.535,157.969,3
0vrKBjEBQAVn3sdhIXmpHE,Terug In De Tijd,71,False,187357,0.65,0.767,8,-7.688,1,0.0458,0.108,0.0,0.0879,0.536,122.749,4
7ne4VBA60CxGM75vw0EYad,That’s So True,90,True,166300,0.554,0.808,1,-4.169,1,0.0368,0.214,0.0,0.159,0.372,108.548,4
2K7HqkHEUfz7c4BzEO33Qd,Alleen Met Jou,67,False,193694,0.694,0.81,5,-5.338,0,0.0295,0.0353,0.0,0.367,0.805,124.026,4
3nHuKdFJZm78CoeBnDcFKe,Bad Dreams,84,False,184577,0.707,0.68,8,-6.203,1,0.0884,0.274,0.0,0.0932,0.62,125.058,4
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,97,False,210373,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4
6eldmQ56gAtXN55c7MuH8N,Vaag - REMIX,68,True,166153,0.815,0.481,1,-9.787,1,0.247,0.171,0.00591,0.0666,0.649,130.168,4
2262bWmqomIaJXwCRHr13j,Sailor Song,92,False,211978,0.494,0.413,11,-10.432,1,0.0254,0.682,6.72e-05,0.193,0.273,94.938,4
5G2f63n7IPVPPjfNIGih7Q,Taste,94,False,157279,0.674,0.907,3,-4.086,1,0.064,0.101,0.0,0.297,0.721,112.964,4
4MSj19TwYBLgDFj3ddEeco,Black Friday (pretty like the sun),83,False,145599,0.853,0.618,6,-10.833,1,0.0923,0.633,0.89,0.0972,0.32,126.031,4
5fZJQrFKWQLb7FpJXZ1g7K,A Bar Song (Tipsy),84,True,171291,0.722,0.706,9,-4.857,1,0.0292,0.072,0.0,0.067,0.599,80.969,4
51rfRCiUSvxXlCSCfIztBy,"I Love You, I'm Sorry",89,True,157146,0.53,0.406,10,-7.507,1,0.033,0.656,0.0,0.133,0.338,115.94,3
6ifKXZTqAuLA35TGCVuGBU,Ik Wil Dat Je Liegt,69,False,174953,0.688,0.513,2,-5.97,0,0.0342,0.536,0.0,0.134,0.168,106.984,4
1bJRd2ey6ER7neSxZwYdAG,Kisses (feat. bbyclose),83,False,138246,0.793,0.779,9,-4.609,0,0.0581,0.279,0.000311,0.314,0.687,142.002,4
1BJJbSX6muJVF2AK7uH1x4,Move,87,False,177598,0.727,0.782,8,-8.529,0,0.042,0.0563,0.336,0.225,0.655,119.992,4
4xTjO1NgHBEbINFUQ9Kgao,"Zoet, Zout, Zuur",65,False,180778,0.577,0.882,9,-4.056,1,0.0505,0.0172,0.0,0.0697,0.637,136.168,4
5nPbKG04fhLkIAjcPFaZq7,I Adore You (feat. Daecolm),83,False,214000,0.704,0.787,11,-6.751,0,0.0462,0.00926,0.00538,0.159,0.31,119.996,4
02nm2yGw7BygWmRcbFhAlC,Gaan We Weg?,69,False,141775,0.483,0.776,0,-4.584,0,0.0665,0.15,0.0,0.0709,0.519,128.036,4
5o0osRx8kYJTOqlOSggr9Z,Carry You Home,77,False,166880,0.525,0.66,10,-7.094,1,0.111,0.468,3.3e-06,0.128,0.458,123.787,4
6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,93,False,195824,0.924,0.668,11,-6.795,1,0.0469,0.446,0.000594,0.0678,0.787,128.027,4
1sqe31TzOsjCeex1INgmsq,Hier Mag Alles,64,False,195859,0.672,0.838,6,-5.246,0,0.0449,0.0334,0.0,0.06,0.783,139.978,4
2AeMy7dwvoPuof6xDmncUP,Ushuaia,68,False,157261,0.607,0.884,7,-5.143,1,0.0351,0.119,0.0,0.217,0.657,125.982,4
31EsbpCFl01yQtLncNdjSz,Industry Plant,68,False,140643,0.759,0.676,8,-10.074,1,0.0383,0.141,0.0,0.0875,0.71,111.968,4
7nFkuKdjETGOdIZDBL78ou,MARADONA,6,False,145363,0.873,0.715,6,-5.534,0,0.118,0.00498,0.000369,0.13,0.526,109.979,4
7DGeMF5q4UHXYyElvAiO2j,Dat Is Het Leven,68,False,179100,0.421,0.283,9,-12.011,1,0.054,0.629,0.0,0.357,0.112,100.119,4
2rpIkmBVX8wCsGcJytW9IY,NASA,4,False,144675,0.913,0.579,10,-4.875,0,0.216,0.0174,0.00956,0.0734,0.579,107.039,4
3Vr3zh0r7ALn8VLqCiRR10,Stargazing,88,False,172533,0.635,0.601,1,-6.129,0,0.0295,0.246,0.0,0.11,0.332,123.994,4
1LY3GhF0zxIVgbYEQjCbUO,The Sound of Silence - CYRIL Remix,83,False,185238,0.68,0.721,6,-4.379,0,0.188,0.123,0.0,0.162,0.244,125.963,4
47tS35fPyJjIHLk95OBeHc,Dansvloerkiller,47,True,188160,0.843,0.737,1,-6.166,1,0.234,0.166,9.95e-06,0.0796,0.745,125.054,4
17phhZDn6oGtzMe56NuWvj,Lose Control,89,False,210688,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,3
7GWU6dQFjYF5YpsAUwZfGq,Oceaan,64,False,164757,0.561,0.312,9,-8.969,1,0.0402,0.862,0.0,0.11,0.198,96.159,4
6VkzZ0I0w2CE3EIGbyMeeu,Lodewijk,63,False,145846,0.85,0.721,4,-7.274,0,0.138,0.587,4.86e-05,0.12,0.712,130.06,4
5650jkmPhrqy7sdXQ9O9mL,Het Midden,64,False,161160,0.793,0.661,8,-6.731,1,0.11,0.109,0.0,0.0631,0.846,143.965,4
5vNRhkKd0yEAg8suGBpjeY,APT.,97,False,169917,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4
6vDxjNLrehdIkaHQ8nMkaF,Ik Haat Hem Voor Jou,67,False,154624,0.604,0.863,9,-6.164,0,0.117,0.266,4.48e-06,0.244,0.402,139.951,4
3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,92,False,261466,0.467,0.247,6,-12.002,0,0.0431,0.612,0.000271,0.17,0.126,148.101,4
2HRqTpkrJO5ggZyyK6NPWz,Espresso,88,True,175459,0.699,0.776,0,-5.282,1,0.0293,0.131,5.36e-06,0.205,0.708,103.963,4
0CVFLeX7D7K204cXJ6nxCH,Heel De Nacht Alleen,47,True,154815,0.638,0.791,1,-4.638,1,0.0513,0.0213,0.0,0.0533,0.37,81.048,4
