spotify_id,pais_codigo,fecha_snapshot,ranking_diario,movimiento_diario,movimiento_semanal
7xdRj1wA4XzYnXynPmtmnq,CR,18/11/2024,26,-15,24
2plbrEY59IikOBgBGLjaoe,CR,18/11/2024,27,5,-11
5UxEKpzvvLnjoC10XoogN3,CR,18/11/2024,28,-22,22
0xyWkRMb09qdCDhloehCsi,CR,18/11/2024,29,-17,21
3OJDtCdYs8QJnui708tEU3,CR,18/11/2024,30,9,-8
0Qe2g06yzLBuuSvVmFiweP,CR,18/11/2024,31,5,-12
7iQXYTyuG13aoeHxGG28Nh,CR,18/11/2024,32,9,-12
3HCcfBsa4TdiC0so0fPnRi,CR,18/11/2024,33,-20,17
4zbEItKoaRId1vRZkoO0Uh,CR,18/11/2024,34,8,16
4jjFjbqCTkaN1mGb0BMYl2,CR,18/11/2024,35,-12,15
2mLTxNa0bwZX8eNBsuODLX,CR,18/11/2024,36,11,-9
505v13epFXodT9fVAJ6h8k,CR,18/11/2024,37,6,-12
5vNRhkKd0yEAg8suGBpjeY,CR,18/11/2024,38,2,-8
2J0TjDpiUlwgFRvVxtaLud,CR,18/11/2024,39,-19,11
3fJHbMUnzceimOnNjp63fF,CR,18/11/2024,40,8,-14
7v12ia1PFVN9jSgU43rJnS,CR,18/11/2024,41,-22,9
0dDr2LgiACQVkZYJeStWh6,CR,18/11/2024,42,-17,8
0zNMdrDEs5N0JPQ7RYQZln,CR,18/11/2024,43,3,-8
54zcJnb3tp9c5OVKREZ1Is,CR,18/11/2024,44,6,-15
6kPCcIAGoTeRrh8qrmKa90,CR,18/11/2024,45,5,-12
5HR7yfhSCeoOHRQN05XnZQ,CR,18/11/2024,46,4,-10
3KZCP2StVGdWkOKyRZNWA4,CR,18/11/2024,47,2,1
1UTLq40xh63wMrHELGnKWW,CR,18/11/2024,48,-24,2
6j5LtifAnuTjTYvml61yFZ,CR,18/11/2024,49,1,-6
2J9B63FawlTaPdg4eH5X03,CR,18/11/2024,50,0,0
0l0vcZMU7AOeQmUIREoI2U,CR,17/11/2024,1,49,49
1uFW6czrHk5PsK3s6gOI7C,CR,17/11/2024,2,48,48
2eQFYGegTZaObk2kuBz83Z,CR,17/11/2024,3,47,47
3mg9jYNC1NihbthlglzrWP,CR,17/11/2024,4,-3,-3
1YYfyJ2yCvGFCxwjsIqEK9,CR,17/11/2024,5,45,45
5UxEKpzvvLnjoC10XoogN3,CR,17/11/2024,6,44,44
3PJgmyLaybZtALX4mrgbiD,CR,17/11/2024,7,43,43
4lqJsJd7kqWVvamQ4aFHA8,CR,17/11/2024,8,42,42
0Sr7ssScx54yxdM2ols7nW,CR,17/11/2024,9,-7,-7
5tZgkV8FTe3rtl8OcSeQAb,CR,17/11/2024,10,40,40
7xdRj1wA4XzYnXynPmtmnq,CR,17/11/2024,11,39,39
0xyWkRMb09qdCDhloehCsi,CR,17/11/2024,12,38,38
3HCcfBsa4TdiC0so0fPnRi,CR,17/11/2024,13,37,37
2btNsI4OvcVl7SAHQQDHFB,CR,17/11/2024,14,-11,-6
0qeIFEGRQqHoaJtLCl0U73,CR,17/11/2024,15,-11,-12
6WatFBLVB0x077xWeoVc2k,CR,17/11/2024,16,-10,-12
6a9Z1jUms915w4O7N1PxjY,CR,17/11/2024,17,-8,-6
7bywjHOc0wSjGGbj04XbVi,CR,17/11/2024,18,-11,-11
7v12ia1PFVN9jSgU43rJnS,CR,17/11/2024,19,31,31
2J0TjDpiUlwgFRvVxtaLud,CR,17/11/2024,20,30,30
5QjmUqgpPQgXgg4606DqZF,CR,17/11/2024,21,-16,-16
2gmd7lY3QSzLh0xIY4cRvi,CR,17/11/2024,22,-14,-13
4jjFjbqCTkaN1mGb0BMYl2,CR,17/11/2024,23,27,27
1UTLq40xh63wMrHELGnKWW,CR,17/11/2024,24,26,26
0dDr2LgiACQVkZYJeStWh6,CR,17/11/2024,25,25,25
5pVJ3IlnpIorU44oXizzG5,CR,17/11/2024,26,-12,-16
1fTjqf10accJCDYstPwwZ6,CR,17/11/2024,27,-15,-10
60u6hcpH5Qm1M3xESdNBrB,CR,17/11/2024,28,-12,-15
1cOboCuWYI2osTOfolMRS6,CR,17/11/2024,29,-16,-17
13BDiikG6y5o5cQTK0HpW6,CR,17/11/2024,30,-19,-8
2FFr0vdtqPBTK3RW0c7T5C,CR,17/11/2024,31,-16,-12
2plbrEY59IikOBgBGLjaoe,CR,17/11/2024,32,-22,-18
7tI8dRuH2Yc6RuoTjxo4dU,CR,17/11/2024,33,-16,-27
0O3U5iwTbiXCREMkvotJuN,CR,17/11/2024,34,-16,-19
63jUTfcbudnrqoPCC5Qp4i,CR,17/11/2024,35,15,15
0Qe2g06yzLBuuSvVmFiweP,CR,17/11/2024,36,-17,-20
4O3EdWEn3apRHpiZxYabtl,CR,17/11/2024,37,13,13
4bw8mcDUSRWfQo63ZTYRnU,CR,17/11/2024,38,-18,-18
3OJDtCdYs8QJnui708tEU3,CR,17/11/2024,39,-18,-16
5vNRhkKd0yEAg8suGBpjeY,CR,17/11/2024,40,-18,-14
7iQXYTyuG13aoeHxGG28Nh,CR,17/11/2024,41,-17,-20
4zbEItKoaRId1vRZkoO0Uh,CR,17/11/2024,42,-15,8
505v13epFXodT9fVAJ6h8k,CR,17/11/2024,43,-11,-15
03IpZ9yqJlo3EIgDQUgBSF,CR,17/11/2024,44,-21,-26
63pLfjK6FvcYJYMGwtHjd6,CR,17/11/2024,45,-20,-18
0zNMdrDEs5N0JPQ7RYQZln,CR,17/11/2024,46,-18,-12
2mLTxNa0bwZX8eNBsuODLX,CR,17/11/2024,47,-14,-11
3fJHbMUnzceimOnNjp63fF,CR,17/11/2024,48,-14,-19
3KZCP2StVGdWkOKyRZNWA4,CR,17/11/2024,49,1,-5
6j5LtifAnuTjTYvml61yFZ,CR,17/11/2024,50,-12,-9
03IpZ9yqJlo3EIgDQUgBSF,AR,24/11/2024,1,0,0
5MKbWaXeSQSmzmo7gPQha1,AR,24/11/2024,2,0,1
0c82YIGpQ5dCaXpTNCk4sb,AR,24/11/2024,3,0,-1
6WatFBLVB0x077xWeoVc2k,AR,24/11/2024,4,1,2
5AkLEnorFvb7WIJOGqKYVT,AR,24/11/2024,5,-1,0
0Sr7ssScx54yxdM2ols7nW,AR,24/11/2024,6,0,1
4dLLdfiniBhDP9dlJQIOi4,AR,24/11/2024,7,3,2
7yrTny7FLWLbfIzsxoicWj,AR,24/11/2024,8,-1,-4
6kPCcIAGoTeRrh8qrmKa90,AR,24/11/2024,9,2,2
0qeIFEGRQqHoaJtLCl0U73,AR,24/11/2024,10,-1,0
0EVxchTHYIgx618OrpcrdQ,AR,24/11/2024,11,-3,-3
0SoBfYjQHvL6cuWHtPUYnq,AR,24/11/2024,12,0,0
1TyBUtMxdmRfXhW3MmbxtQ,AR,24/11/2024,13,3,2
5aZ8rf2aPfZrnRWLA7bByo,AR,24/11/2024,14,-1,-1
5DSMm0BZXlSvqArsTX00Ge,AR,24/11/2024,15,-1,-1
2N0hVk2Ant8751xPZUjCV2,AR,24/11/2024,16,1,0
7bywjHOc0wSjGGbj04XbVi,AR,24/11/2024,17,1,3
39Pc4a04VgCtcc7m0XKi9M,AR,24/11/2024,18,-3,-1
1db75lVrSgDFZI1gZh8JlV,AR,24/11/2024,19,0,-1
42mrOMjkQb7jRKatu0bqg4,AR,24/11/2024,20,3,9
2xbH0CuDbid800YW5nMPzR,AR,24/11/2024,21,8,3
1MCArCVJUgBUrBnzUoZqmq,AR,24/11/2024,22,-1,0
6ViJgiKfyqfs52x2pGhuPF,AR,24/11/2024,23,-1,5
4eqXTlaHeK6xkM1fRx9wR5,AR,24/11/2024,24,16,-5
3OJDtCdYs8QJnui708tEU3,AR,24/11/2024,25,6,6
26y2gBrbiFJIOUjIlSQfdH,AR,24/11/2024,26,-6,-5
3KeYEr9ogMBemsOfQIJmZp,AR,24/11/2024,27,0,-4
4jn3R3KF5hx2fCiXlj89yE,AR,24/11/2024,28,-4,-3
3cWo162YkfLIFyB3DWbVoH,AR,24/11/2024,29,10,-2
0l0vcZMU7AOeQmUIREoI2U,AR,24/11/2024,30,5,20
4xXvGEiTkoaIkOMWa4u3Mn,AR,24/11/2024,31,3,18
42wdz3j7gstgUuhoFLCXqd,AR,24/11/2024,32,-2,5
2RmtEc2ZNDCzAU3vH0AbKx,AR,24/11/2024,33,-5,-3
0CgpCtEPvyDizcg2p47VrU,AR,24/11/2024,34,-9,2
2bNCiY24Eh4saMcc23bvUN,AR,24/11/2024,35,6,7
2AFC9ad4nGauS1cgm7FCqU,AR,24/11/2024,36,-3,-10
6CzozhzNVBfxmUthlZiYm4,AR,24/11/2024,37,-11,-3
5QjmUqgpPQgXgg4606DqZF,AR,24/11/2024,38,0,-6
3oNnzH6hmqIGIhJ1NcHlrh,AR,24/11/2024,39,8,11
7eNwwoxDR8KVzNAuGvliAO,AR,24/11/2024,40,4,-5
2N9LvPp7o61eerdZEyKQ19,AR,24/11/2024,41,8,9
6MuJUSYCqA4FpMogUHzb2R,AR,24/11/2024,42,-10,4
63rRgkllF0FDeZ9fpOkFKl,AR,24/11/2024,43,-6,-10
2plbrEY59IikOBgBGLjaoe,AR,24/11/2024,44,-8,-3
0Cs2ANiGsCOQLKnCrNJ6hA,AR,24/11/2024,45,0,-7
6PhRhocBXP4y7NpciGmzra,AR,24/11/2024,46,4,-3
6vRQqxOhUFd78p5tL8jXr7,AR,24/11/2024,47,3,3
5vHWh24GAsXJ7tnIu8v7UN,AR,24/11/2024,48,0,2
45DB3yqxYGAnKN3YmLWbAX,AR,24/11/2024,49,1,1
6Es8Sk3xe1HiJ2MXCfHHwR,AR,24/11/2024,50,0,-3
03IpZ9yqJlo3EIgDQUgBSF,AR,23/11/2024,1,0,0
5MKbWaXeSQSmzmo7gPQha1,AR,23/11/2024,2,0,1
0c82YIGpQ5dCaXpTNCk4sb,AR,23/11/2024,3,0,-1
5AkLEnorFvb7WIJOGqKYVT,AR,23/11/2024,4,2,4
6WatFBLVB0x077xWeoVc2k,AR,23/11/2024,5,-1,2
0Sr7ssScx54yxdM2ols7nW,AR,23/11/2024,6,-1,-1
7yrTny7FLWLbfIzsxoicWj,AR,23/11/2024,7,0,-3
0EVxchTHYIgx618OrpcrdQ,AR,23/11/2024,8,0,-2
0qeIFEGRQqHoaJtLCl0U73,AR,23/11/2024,9,0,1
4dLLdfiniBhDP9dlJQIOi4,AR,23/11/2024,10,0,1
6kPCcIAGoTeRrh8qrmKa90,AR,23/11/2024,11,0,-2
0SoBfYjQHvL6cuWHtPUYnq,AR,23/11/2024,12,0,0
5aZ8rf2aPfZrnRWLA7bByo,AR,23/11/2024,13,0,0
5DSMm0BZXlSvqArsTX00Ge,AR,23/11/2024,14,1,0
39Pc4a04VgCtcc7m0XKi9M,AR,23/11/2024,15,1,1
1TyBUtMxdmRfXhW3MmbxtQ,AR,23/11/2024,16,-2,5
2N0hVk2Ant8751xPZUjCV2,AR,23/11/2024,17,0,0
7bywjHOc0wSjGGbj04XbVi,AR,23/11/2024,18,0,0
1db75lVrSgDFZI1gZh8JlV,AR,23/11/2024,19,1,0
26y2gBrbiFJIOUjIlSQfdH,AR,23/11/2024,20,-1,-5
1MCArCVJUgBUrBnzUoZqmq,AR,23/11/2024,21,0,5
6ViJgiKfyqfs52x2pGhuPF,AR,23/11/2024,22,1,3
42mrOMjkQb7jRKatu0bqg4,AR,23/11/2024,23,2,11
4jn3R3KF5hx2fCiXlj89yE,AR,23/11/2024,24,-2,5
0CgpCtEPvyDizcg2p47VrU,AR,23/11/2024,25,4,14
6CzozhzNVBfxmUthlZiYm4,AR,23/11/2024,26,0,-2
3KeYEr9ogMBemsOfQIJmZp,AR,23/11/2024,27,0,-5
2RmtEc2ZNDCzAU3vH0AbKx,AR,23/11/2024,28,3,5
2xbH0CuDbid800YW5nMPzR,AR,23/11/2024,29,-5,-2
42wdz3j7gstgUuhoFLCXqd,AR,23/11/2024,30,0,8
3OJDtCdYs8QJnui708tEU3,AR,23/11/2024,31,1,0
6MuJUSYCqA4FpMogUHzb2R,AR,23/11/2024,32,1,14
2AFC9ad4nGauS1cgm7FCqU,AR,23/11/2024,33,1,-3
4xXvGEiTkoaIkOMWa4u3Mn,AR,23/11/2024,34,4,16
0l0vcZMU7AOeQmUIREoI2U,AR,23/11/2024,35,15,15
2plbrEY59IikOBgBGLjaoe,AR,23/11/2024,36,1,-1
63rRgkllF0FDeZ9fpOkFKl,AR,23/11/2024,37,-9,-9
5QjmUqgpPQgXgg4606DqZF,AR,23/11/2024,38,-3,-15
3cWo162YkfLIFyB3DWbVoH,AR,23/11/2024,39,-3,-7
4eqXTlaHeK6xkM1fRx9wR5,AR,23/11/2024,40,-1,-20
2bNCiY24Eh4saMcc23bvUN,AR,23/11/2024,41,1,6
50zAEIE4B1QqhPjRMK2Xmh,AR,23/11/2024,42,1,8
61qPUnazSdkvua4wgA4L8C,AR,23/11/2024,43,7,7
7eNwwoxDR8KVzNAuGvliAO,AR,23/11/2024,44,-3,-4
0Cs2ANiGsCOQLKnCrNJ6hA,AR,23/11/2024,45,2,-1
0EhmTBq33eARyOz3SIi4P2,AR,23/11/2024,46,4,-3
3oNnzH6hmqIGIhJ1NcHlrh,AR,23/11/2024,47,-1,3
5vHWh24GAsXJ7tnIu8v7UN,AR,23/11/2024,48,-8,0
2N9LvPp7o61eerdZEyKQ19,AR,23/11/2024,49,1,1
6PhRhocBXP4y7NpciGmzra,AR,23/11/2024,50,0,-9
03IpZ9yqJlo3EIgDQUgBSF,AR,22/11/2024,1,0,0
5MKbWaXeSQSmzmo7gPQha1,AR,22/11/2024,2,0,1
0c82YIGpQ5dCaXpTNCk4sb,AR,22/11/2024,3,0,-1
6WatFBLVB0x077xWeoVc2k,AR,22/11/2024,4,3,2
0Sr7ssScx54yxdM2ols7nW,AR,22/11/2024,5,-1,0
5AkLEnorFvb7WIJOGqKYVT,AR,22/11/2024,6,0,2
7yrTny7FLWLbfIzsxoicWj,AR,22/11/2024,7,-2,-3
0EVxchTHYIgx618OrpcrdQ,AR,22/11/2024,8,0,-1
0qeIFEGRQqHoaJtLCl0U73,AR,22/11/2024,9,0,0
4dLLdfiniBhDP9dlJQIOi4,AR,22/11/2024,10,0,1
6kPCcIAGoTeRrh8qrmKa90,AR,22/11/2024,11,0,-1
0SoBfYjQHvL6cuWHtPUYnq,AR,22/11/2024,12,0,0
5aZ8rf2aPfZrnRWLA7bByo,AR,22/11/2024,13,1,1
1TyBUtMxdmRfXhW3MmbxtQ,AR,22/11/2024,14,-1,7
5DSMm0BZXlSvqArsTX00Ge,AR,22/11/2024,15,0,0
39Pc4a04VgCtcc7m0XKi9M,AR,22/11/2024,16,1,1
2N0hVk2Ant8751xPZUjCV2,AR,22/11/2024,17,1,2
7bywjHOc0wSjGGbj04XbVi,AR,22/11/2024,18,-2,-2
26y2gBrbiFJIOUjIlSQfdH,AR,22/11/2024,19,0,-6
1db75lVrSgDFZI1gZh8JlV,AR,22/11/2024,20,0,-2
1MCArCVJUgBUrBnzUoZqmq,AR,22/11/2024,21,6,4
4jn3R3KF5hx2fCiXlj89yE,AR,22/11/2024,22,0,6
6ViJgiKfyqfs52x2pGhuPF,AR,22/11/2024,23,0,6
2xbH0CuDbid800YW5nMPzR,AR,22/11/2024,24,-3,6
42mrOMjkQb7jRKatu0bqg4,AR,22/11/2024,25,3,14
6CzozhzNVBfxmUthlZiYm4,AR,22/11/2024,26,0,-4
3KeYEr9ogMBemsOfQIJmZp,AR,22/11/2024,27,-3,-3
63rRgkllF0FDeZ9fpOkFKl,AR,22/11/2024,28,-3,-2
0CgpCtEPvyDizcg2p47VrU,AR,22/11/2024,29,4,7
42wdz3j7gstgUuhoFLCXqd,AR,22/11/2024,30,7,10
2RmtEc2ZNDCzAU3vH0AbKx,AR,22/11/2024,31,3,2
3OJDtCdYs8QJnui708tEU3,AR,22/11/2024,32,-3,-5
6MuJUSYCqA4FpMogUHzb2R,AR,22/11/2024,33,12,12
2AFC9ad4nGauS1cgm7FCqU,AR,22/11/2024,34,-2,3
5QjmUqgpPQgXgg4606DqZF,AR,22/11/2024,35,0,-12
3cWo162YkfLIFyB3DWbVoH,AR,22/11/2024,36,-6,-1
2plbrEY59IikOBgBGLjaoe,AR,22/11/2024,37,-1,-5
4xXvGEiTkoaIkOMWa4u3Mn,AR,22/11/2024,38,0,12
4eqXTlaHeK6xkM1fRx9wR5,AR,22/11/2024,39,-8,-19
5vHWh24GAsXJ7tnIu8v7UN,AR,22/11/2024,40,6,10
7eNwwoxDR8KVzNAuGvliAO,AR,22/11/2024,41,1,6
2bNCiY24Eh4saMcc23bvUN,AR,22/11/2024,42,6,6
50zAEIE4B1QqhPjRMK2Xmh,AR,22/11/2024,43,7,7
0iwmZVScrpLcbbfHbdJGT0,AR,22/11/2024,44,-3,6
6Es8Sk3xe1HiJ2MXCfHHwR,AR,22/11/2024,45,-6,5
3oNnzH6hmqIGIhJ1NcHlrh,AR,22/11/2024,46,4,4
0Cs2ANiGsCOQLKnCrNJ6hA,AR,22/11/2024,47,-4,3
5lXKHJ3kYg9aM0TdBgaZBe,AR,22/11/2024,48,-4,-17
64sXViF6VlsihR0eJt0vUq,AR,22/11/2024,49,-2,-15
0EhmTBq33eARyOz3SIi4P2,AR,22/11/2024,50,-1,-6
03IpZ9yqJlo3EIgDQUgBSF,AR,21/11/2024,1,1,0
5MKbWaXeSQSmzmo7gPQha1,AR,21/11/2024,2,-1,3
0c82YIGpQ5dCaXpTNCk4sb,AR,21/11/2024,3,0,-1
0Sr7ssScx54yxdM2ols7nW,AR,21/11/2024,4,4,2
7yrTny7FLWLbfIzsxoicWj,AR,21/11/2024,5,0,-2
5AkLEnorFvb7WIJOGqKYVT,AR,21/11/2024,6,-2,1
6WatFBLVB0x077xWeoVc2k,AR,21/11/2024,7,-1,-3
0EVxchTHYIgx618OrpcrdQ,AR,21/11/2024,8,1,0
0qeIFEGRQqHoaJtLCl0U73,AR,21/11/2024,9,3,0
4dLLdfiniBhDP9dlJQIOi4,AR,21/11/2024,10,-3,0
6kPCcIAGoTeRrh8qrmKa90,AR,21/11/2024,11,-1,1
0SoBfYjQHvL6cuWHtPUYnq,AR,21/11/2024,12,-1,-1
1TyBUtMxdmRfXhW3MmbxtQ,AR,21/11/2024,13,0,6
5aZ8rf2aPfZrnRWLA7bByo,AR,21/11/2024,14,1,0
5DSMm0BZXlSvqArsTX00Ge,AR,21/11/2024,15,-1,0
7bywjHOc0wSjGGbj04XbVi,AR,21/11/2024,16,5,2
39Pc4a04VgCtcc7m0XKi9M,AR,21/11/2024,17,2,0
2N0hVk2Ant8751xPZUjCV2,AR,21/11/2024,18,-2,2
26y2gBrbiFJIOUjIlSQfdH,AR,21/11/2024,19,6,-6
1db75lVrSgDFZI1gZh8JlV,AR,21/11/2024,20,-3,2
2xbH0CuDbid800YW5nMPzR,AR,21/11/2024,21,-3,7
4jn3R3KF5hx2fCiXlj89yE,AR,21/11/2024,22,8,10
6ViJgiKfyqfs52x2pGhuPF,AR,21/11/2024,23,3,7
3KeYEr9ogMBemsOfQIJmZp,AR,21/11/2024,24,3,3
63rRgkllF0FDeZ9fpOkFKl,AR,21/11/2024,25,13,-4
6CzozhzNVBfxmUthlZiYm4,AR,21/11/2024,26,16,-10
1MCArCVJUgBUrBnzUoZqmq,AR,21/11/2024,27,1,-2
42mrOMjkQb7jRKatu0bqg4,AR,21/11/2024,28,-5,9
3OJDtCdYs8QJnui708tEU3,AR,21/11/2024,29,2,4
3cWo162YkfLIFyB3DWbVoH,AR,21/11/2024,30,-8,5
4eqXTlaHeK6xkM1fRx9wR5,AR,21/11/2024,31,-11,-8
2AFC9ad4nGauS1cgm7FCqU,AR,21/11/2024,32,-8,12
0CgpCtEPvyDizcg2p47VrU,AR,21/11/2024,33,6,5
2RmtEc2ZNDCzAU3vH0AbKx,AR,21/11/2024,34,-2,2
5QjmUqgpPQgXgg4606DqZF,AR,21/11/2024,35,0,-9
2plbrEY59IikOBgBGLjaoe,AR,21/11/2024,36,14,3
42wdz3j7gstgUuhoFLCXqd,AR,21/11/2024,37,-3,6
4xXvGEiTkoaIkOMWa4u3Mn,AR,21/11/2024,38,7,12
6Es8Sk3xe1HiJ2MXCfHHwR,AR,21/11/2024,39,-6,11
7JKptWv4YXmievid0HajID,AR,21/11/2024,40,-11,10
0iwmZVScrpLcbbfHbdJGT0,AR,21/11/2024,41,9,9
7eNwwoxDR8KVzNAuGvliAO,AR,21/11/2024,42,7,8
0Cs2ANiGsCOQLKnCrNJ6hA,AR,21/11/2024,43,-6,7
5lXKHJ3kYg9aM0TdBgaZBe,AR,21/11/2024,44,6,-15
6MuJUSYCqA4FpMogUHzb2R,AR,21/11/2024,45,5,2
5vHWh24GAsXJ7tnIu8v7UN,AR,21/11/2024,46,2,4
64sXViF6VlsihR0eJt0vUq,AR,21/11/2024,47,3,-13
2bNCiY24Eh4saMcc23bvUN,AR,21/11/2024,48,-5,2
0EhmTBq33eARyOz3SIi4P2,AR,21/11/2024,49,1,-1
3tiJUOfAEqIrLFRQgGgdoY,AR,21/11/2024,50,-9,0
5MKbWaXeSQSmzmo7gPQha1,AR,20/11/2024,1,0,6
03IpZ9yqJlo3EIgDQUgBSF,AR,20/11/2024,2,0,-1
0c82YIGpQ5dCaXpTNCk4sb,AR,20/11/2024,3,0,-1
5AkLEnorFvb7WIJOGqKYVT,AR,20/11/2024,4,0,2
7yrTny7FLWLbfIzsxoicWj,AR,20/11/2024,5,0,-2
6WatFBLVB0x077xWeoVc2k,AR,20/11/2024,6,0,-1
4dLLdfiniBhDP9dlJQIOi4,AR,20/11/2024,7,0,4
0Sr7ssScx54yxdM2ols7nW,AR,20/11/2024,8,0,-4
0EVxchTHYIgx618OrpcrdQ,AR,20/11/2024,9,1,0
6kPCcIAGoTeRrh8qrmKa90,AR,20/11/2024,10,-1,5
0SoBfYjQHvL6cuWHtPUYnq,AR,20/11/2024,11,1,3
0qeIFEGRQqHoaJtLCl0U73,AR,20/11/2024,12,-1,-2
1TyBUtMxdmRfXhW3MmbxtQ,AR,20/11/2024,13,2,6
5DSMm0BZXlSvqArsTX00Ge,AR,20/11/2024,14,3,3
5aZ8rf2aPfZrnRWLA7bByo,AR,20/11/2024,15,1,1
2N0hVk2Ant8751xPZUjCV2,AR,20/11/2024,16,-3,16
1db75lVrSgDFZI1gZh8JlV,AR,20/11/2024,17,1,7
2xbH0CuDbid800YW5nMPzR,AR,20/11/2024,18,2,19
39Pc4a04VgCtcc7m0XKi9M,AR,20/11/2024,19,0,4
4eqXTlaHeK6xkM1fRx9wR5,AR,20/11/2024,20,-6,10
7bywjHOc0wSjGGbj04XbVi,AR,20/11/2024,21,4,1
3cWo162YkfLIFyB3DWbVoH,AR,20/11/2024,22,-1,21
42mrOMjkQb7jRKatu0bqg4,AR,20/11/2024,23,0,18
2AFC9ad4nGauS1cgm7FCqU,AR,20/11/2024,24,-2,25
26y2gBrbiFJIOUjIlSQfdH,AR,20/11/2024,25,2,-13
6ViJgiKfyqfs52x2pGhuPF,AR,20/11/2024,26,-2,8
3KeYEr9ogMBemsOfQIJmZp,AR,20/11/2024,27,1,2
1MCArCVJUgBUrBnzUoZqmq,AR,20/11/2024,28,-2,-2
7JKptWv4YXmievid0HajID,AR,20/11/2024,29,2,21
4jn3R3KF5hx2fCiXlj89yE,AR,20/11/2024,30,-1,18
3OJDtCdYs8QJnui708tEU3,AR,20/11/2024,31,3,7
2RmtEc2ZNDCzAU3vH0AbKx,AR,20/11/2024,32,1,14
6Es8Sk3xe1HiJ2MXCfHHwR,AR,20/11/2024,33,2,17
42wdz3j7gstgUuhoFLCXqd,AR,20/11/2024,34,-4,16
5QjmUqgpPQgXgg4606DqZF,AR,20/11/2024,35,4,1
6vRQqxOhUFd78p5tL8jXr7,AR,20/11/2024,36,-4,14
0Cs2ANiGsCOQLKnCrNJ6hA,AR,20/11/2024,37,0,13
63rRgkllF0FDeZ9fpOkFKl,AR,20/11/2024,38,3,-11
0CgpCtEPvyDizcg2p47VrU,AR,20/11/2024,39,3,11
2wEhjcnre2PU36KQNBLXCC,AR,20/11/2024,40,-4,10
3tiJUOfAEqIrLFRQgGgdoY,AR,20/11/2024,41,9,9
6CzozhzNVBfxmUthlZiYm4,AR,20/11/2024,42,7,-34
2bNCiY24Eh4saMcc23bvUN,AR,20/11/2024,43,-3,7
0u6JsFiEEXb6kaF0oqyeFi,AR,20/11/2024,44,2,6
4xXvGEiTkoaIkOMWa4u3Mn,AR,20/11/2024,45,0,5
1R3ubqAHKHE6f64Hz37q8h,AR,20/11/2024,46,-2,4
5g2Jqe1D2qnZc6LcvWL3e1,AR,20/11/2024,47,-9,3
5vHWh24GAsXJ7tnIu8v7UN,AR,20/11/2024,48,2,2
7eNwwoxDR8KVzNAuGvliAO,AR,20/11/2024,49,1,1
6PhRhocBXP4y7NpciGmzra,AR,20/11/2024,50,0,-5
5MKbWaXeSQSmzmo7gPQha1,AR,19/11/2024,1,0,4
03IpZ9yqJlo3EIgDQUgBSF,AR,19/11/2024,2,4,-1
0c82YIGpQ5dCaXpTNCk4sb,AR,19/11/2024,3,-1,-1
5AkLEnorFvb7WIJOGqKYVT,AR,19/11/2024,4,-1,-1
7yrTny7FLWLbfIzsxoicWj,AR,19/11/2024,5,0,1
6WatFBLVB0x077xWeoVc2k,AR,19/11/2024,6,-2,-2
4dLLdfiniBhDP9dlJQIOi4,AR,19/11/2024,7,0,1
0Sr7ssScx54yxdM2ols7nW,AR,19/11/2024,8,1,-1
6kPCcIAGoTeRrh8qrmKa90,AR,19/11/2024,9,-1,2
0EVxchTHYIgx618OrpcrdQ,AR,19/11/2024,10,0,0
0qeIFEGRQqHoaJtLCl0U73,AR,19/11/2024,11,1,2
0SoBfYjQHvL6cuWHtPUYnq,AR,19/11/2024,12,-1,-3
2N0hVk2Ant8751xPZUjCV2,AR,19/11/2024,13,0,7
4eqXTlaHeK6xkM1fRx9wR5,AR,19/11/2024,14,2,-2
1TyBUtMxdmRfXhW3MmbxtQ,AR,19/11/2024,15,-1,-1
5aZ8rf2aPfZrnRWLA7bByo,AR,19/11/2024,16,-1,-1
5DSMm0BZXlSvqArsTX00Ge,AR,19/11/2024,17,0,-1
1db75lVrSgDFZI1gZh8JlV,AR,19/11/2024,18,2,-1
39Pc4a04VgCtcc7m0XKi9M,AR,19/11/2024,19,2,2
2xbH0CuDbid800YW5nMPzR,AR,19/11/2024,20,-2,4
3cWo162YkfLIFyB3DWbVoH,AR,19/11/2024,21,1,-2
2AFC9ad4nGauS1cgm7FCqU,AR,19/11/2024,22,3,4
42mrOMjkQb7jRKatu0bqg4,AR,19/11/2024,23,0,-1
6ViJgiKfyqfs52x2pGhuPF,AR,19/11/2024,24,0,1
7bywjHOc0wSjGGbj04XbVi,AR,19/11/2024,25,-6,-2
1MCArCVJUgBUrBnzUoZqmq,AR,19/11/2024,26,1,1
26y2gBrbiFJIOUjIlSQfdH,AR,19/11/2024,27,2,-9
3KeYEr9ogMBemsOfQIJmZp,AR,19/11/2024,28,-2,1
4jn3R3KF5hx2fCiXlj89yE,AR,19/11/2024,29,4,16
42wdz3j7gstgUuhoFLCXqd,AR,19/11/2024,30,7,8
7JKptWv4YXmievid0HajID,AR,19/11/2024,31,3,1
6vRQqxOhUFd78p5tL8jXr7,AR,19/11/2024,32,3,-2
2RmtEc2ZNDCzAU3vH0AbKx,AR,19/11/2024,33,-5,-5
3OJDtCdYs8QJnui708tEU3,AR,19/11/2024,34,-4,0
6Es8Sk3xe1HiJ2MXCfHHwR,AR,19/11/2024,35,3,8
2wEhjcnre2PU36KQNBLXCC,AR,19/11/2024,36,12,-3
