spotify_id;name;artists;daily_rank;daily_movement;weekly_movement;country;snapshot_date;popularity;is_explicit;duration_ms;album_name;album_release_date;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;time_signature
0c82YIGpQ5dCaXpTNCk4sb;AlegrÃ­a;Tiago PZK, Anitta, Emilia;2;0;0;AR;18/11/2024;75;False;165054;GOTTI A;4/07/2024;0.575;0.658;9;-2.34;0;0.101;0.0463;2.24e-05;0.0627;0.884;84.273;5
5AkLEnorFvb7WIJOGqKYVT;Si Un DÃ­a EstÃ¡s Sola | CROSSOVER #7;Big One, Emanero, Valentino Merlo;3;2;0;AR;18/11/2024;76;False;164021;Si Un DÃ­a EstÃ¡s Sola | CROSSOVER #7;3/09/2024;0.63;0.507;1;-4.865;1;0.0647;0.0386;0.0;0.0666;0.744;183.896;4
6WatFBLVB0x077xWeoVc2k;Si Antes Te Hubiera Conocido;KAROL G;4;2;0;AR;18/11/2024;93;False;195824;Si Antes Te Hubiera Conocido;21/06/2024;0.924;0.668;11;-6.795;1;0.0469;0.446;0.000594;0.0678;0.787;128.027;4
7yrTny7FLWLbfIzsxoicWj;noviogangsta <3;Emilia;5;-1;0;AR;18/11/2024;77;True;157209;noviogangsta <3;12/10/2024;0.816;0.872;11;-4.27;0;0.0442;0.25;3.7e-06;0.254;0.94;128.924;4
03IpZ9yqJlo3EIgDQUgBSF;Nueva Era;Duki, Myke Towers;6;-5;-5;AR;18/11/2024;82;True;217547;AMERI;31/10/2024;0.556;0.724;0;-3.165;1;0.119;0.267;0.0;0.217;0.681;101.097;3
4dLLdfiniBhDP9dlJQIOi4;Perdonarte, Â¿Para QuÃ©?;Los Ãngeles Azules, Emilia;7;2;2;AR;18/11/2024;79;False;193933;Perdonarte, Â¿Para QuÃ©?;23/05/2024;0.672;0.702;11;-4.662;0;0.0314;0.168;0.0;0.0445;0.615;90.039;4
6kPCcIAGoTeRrh8qrmKa90;Piel;Tiago PZK, Ke Personajes;8;3;2;AR;18/11/2024;79;True;142041;GOTTI A;4/07/2024;0.646;0.907;0;-1.617;1;0.0593;0.422;0.0;0.14;0.816;168.004;4
0Sr7ssScx54yxdM2ols7nW;Q U E V A S H A C E R H O Y ?;Omar Courtz, De La Rose;9;-2;-2;AR;18/11/2024;89;True;224022;PRIMERA MUSA;20/09/2024;0.56;0.681;6;-6.304;0;0.244;0.103;0.0;0.106;0.388;155.079;4
0EVxchTHYIgx618OrpcrdQ;AGORA;Maria Becerra;10;-2;-2;AR;18/11/2024;78;False;153564;AGORA;12/09/2024;0.686;0.871;4;-2.217;0;0.0926;0.254;0.000206;0.34;0.626;169.857;4
0SoBfYjQHvL6cuWHtPUYnq;Hoy;Valentino Merlo, The La Planta;11;1;0;AR;18/11/2024;80;False;198495;Hoy;22/05/2024;0.451;0.711;11;-4.612;1;0.0426;0.24;0.0;0.154;0.661;176.161;4
0qeIFEGRQqHoaJtLCl0U73;DEGENERE ðŸ‘‘ (feat. benny blanco);Myke Towers, benny blanco;12;-2;0;AR;18/11/2024;83;True;130880;LA PANTERA NEGRA (DELUXE);17/10/2024;0.744;0.709;6;-5.778;0;0.284;0.0501;0.0;0.0847;0.712;194.055;4
2N0hVk2Ant8751xPZUjCV2;Loquita - Remix;ECKO, Los Turros, DobleP, Cristian Di Marco;13;3;7;AR;18/11/2024;71;False;209846;Loquita (Remix);15/05/2024;0.724;0.742;7;-5.551;0;0.0593;0.208;0.0;0.283;0.785;90.038;4
1TyBUtMxdmRfXhW3MmbxtQ;QUE ME FALTE TODO;Luck Ra, Abel Pintos;14;1;0;AR;18/11/2024;71;False;165918;QUE NOS FALTE TODO;2/02/2024;0.731;0.855;3;-5.115;0;0.0516;0.0943;0.0;0.688;0.966;148.052;4
5aZ8rf2aPfZrnRWLA7bByo;PaÂ´Que Te Acuerdes | CROSSOVER #8;Big One, Tiago PZK, La Joaqui;15;-2;0;AR;18/11/2024;75;True;172800;PaÂ´ Que Te Acuerdes | CROSSOVER #8;2/10/2024;0.801;0.677;9;-4.804;1;0.0522;0.0604;0.0;0.0717;0.52;100.017;4
4eqXTlaHeK6xkM1fRx9wR5;Conmigo Te GustÃ³;Pinky SD, Un Poco de Ruido, Uriel Lozano;16;3;-3;AR;18/11/2024;71;False;72937;URIEL LOZANO / Zapada EN VIVO en UN POCO DE RUIDO!;28/07/2024;0.742;0.61;9;-9.022;1;0.0658;0.311;6.16e-06;0.0455;0.963;84.015;4
5DSMm0BZXlSvqArsTX00Ge;DOCTOR;Luck Ra, Nicki Nicole;17;-3;0;AR;18/11/2024;75;False;144148;DOCTOR;29/08/2024;0.651;0.762;9;-2.969;1;0.0315;0.0834;0.0;0.0701;0.721;90.989;4
2xbH0CuDbid800YW5nMPzR;SINVERGÃœENZA - con Angela Torres;Emanero, Karina, j mena, Angela Torres;18;6;5;AR;18/11/2024;71;False;217490;SINVERGÃœENZA - con Angela Torres;5/12/2023;0.764;0.738;0;-4.774;1;0.0336;0.182;0.0;0.173;0.647;93.963;4
7bywjHOc0wSjGGbj04XbVi;LUNA;Feid, ATL Jacob;19;1;5;AR;18/11/2024;88;False;196800;FERXXOCALIPSIS;1/12/2023;0.774;0.86;7;-2.888;0;0.13;0.131;0.0;0.116;0.446;100.019;4
1db75lVrSgDFZI1gZh8JlV;Princesa;Paulo Londra, Luck Ra, Valentino Merlo;20;-2;-2;AR;18/11/2024;74;False;166241;Princesa;12/09/2024;0.632;0.942;11;-2.665;1;0.0492;0.192;0.0;0.151;0.944;157.023;4
39Pc4a04VgCtcc7m0XKi9M;TAMBIÃ‰N;Myke Towers;21;-4;-2;AR;18/11/2024;80;True;139546;LA PANTERA NEGRA;22/08/2024;0.629;0.643;4;-6.908;1;0.205;0.291;0.0;0.106;0.928;119.944;4
3cWo162YkfLIFyB3DWbVoH;Tu Foto - En Vivo;Q' Lokura, Valentino Merlo;22;5;0;AR;18/11/2024;71;False;180385;Tu Foto;16/05/2024;0.561;0.803;11;-5.132;0;0.073;0.146;0.0;0.188;0.338;153.669;4
42mrOMjkQb7jRKatu0bqg4;Mil Preguntas;Q' Lokura, Luck Ra;23;6;3;AR;18/11/2024;71;False;166973;Mil Preguntas;11/04/2024;0.641;0.907;8;-4.08;1;0.0764;0.241;0.0;0.219;0.827;76.02;4
6ViJgiKfyqfs52x2pGhuPF;DespÃ³jate Vol.2;Hernan y La Champion's Liga, Callejero Fino, BM;24;4;-3;AR;18/11/2024;69;False;240435;DespÃ³jate Vol.2;3/10/2024;0.67;0.717;1;-6.025;0;0.0435;0.0993;0.0;0.179;0.77;135.059;3
2AFC9ad4nGauS1cgm7FCqU;UN SIGLO SIN TI;Luck Ra, Chayanne;25;1;4;AR;18/11/2024;73;False;154800;UN SIGLO SIN TI;25/07/2024;0.635;0.908;10;-5.332;1;0.0909;0.141;0.0;0.112;0.924;74.992;4
3KeYEr9ogMBemsOfQIJmZp;Cuando Te Vi | CROSSOVER #5;Big One, Maria Becerra, Trueno;26;-3;1;AR;18/11/2024;78;True;218400;Cuando Te Vi | CROSSOVER #5;27/06/2024;0.81;0.767;6;-3.104;0;0.053;0.162;0.0;0.0957;0.654;99.996;4
1MCArCVJUgBUrBnzUoZqmq;Dimelo Mami;Salastkbron, Omar Varela;27;-5;-2;AR;18/11/2024;69;False;154806;444;6/06/2024;0.83;0.782;9;-5.238;0;0.0686;0.0589;3.74e-05;0.0957;0.339;100.047;4
2RmtEc2ZNDCzAU3vH0AbKx;Ojos Verdes;Nicki Nicole;28;2;0;AR;18/11/2024;75;False;142410;Ojos Verdes;24/04/2024;0.582;0.834;4;-2.654;1;0.0394;0.224;2.67e-06;0.145;0.95;167.945;4
26y2gBrbiFJIOUjIlSQfdH;Vida De Rock;Duki, Milo j;29;-8;-13;AR;18/11/2024;76;True;181503;AMERI;31/10/2024;0.621;0.59;0;-7.012;0;0.0611;0.356;0.0;0.121;0.754;135.008;4
3OJDtCdYs8QJnui708tEU3;Soltera;Shakira;30;1;6;AR;18/11/2024;87;False;214642;Soltera;25/09/2024;0.841;0.752;2;-4.735;1;0.105;0.167;0.00046;0.949;0.67;100.076;4
5QjmUqgpPQgXgg4606DqZF;UWAIE;Kapo;31;1;0;AR;18/11/2024;87;False;172427;UWAIE;15/08/2024;0.705;0.783;9;-4.783;0;0.0403;0.138;0.0;0.0984;0.454;103.001;4
2bNCiY24Eh4saMcc23bvUN;ADIÃ“S;Maria Becerra;32;10;18;AR;18/11/2024;71;True;160856;LA NENA DE ARGENTINA;8/12/2022;0.747;0.765;9;-4.184;0;0.0547;0.374;4.66e-06;0.202;0.514;98.012;4
4jn3R3KF5hx2fCiXlj89yE;FLECHAZO EN EL CENTRO;YSY A, Bhavi, Milo j;33;-8;6;AR;18/11/2024;73;False;185241;TU DUO FAVORITO;6/09/2023;0.753;0.644;5;-6.685;0;0.043;0.132;1.66e-06;0.104;0.457;104.947;4
7JKptWv4YXmievid0HajID;HOLA PERDIDA;Luck Ra, KHEA;34;11;-1;AR;18/11/2024;68;False;166536;QUE NOS FALTE TODO;2/02/2024;0.482;0.794;2;-5.86;0;0.0835;0.187;0.0;0.744;0.565;154.921;4
6vRQqxOhUFd78p5tL8jXr7;La Morocha;Luck Ra, BM;35;15;7;AR;18/11/2024;67;False;134144;QUE NOS FALTE TODO;2/02/2024;0.756;0.769;7;-5.752;1;0.0342;0.0973;0.0;0.279;0.973;149.109;4
0Cs2ANiGsCOQLKnCrNJ6hA;La_Playlist.mpeg;Emilia;36;2;7;AR;18/11/2024;72;False;149571;La_Playlist.mpeg;20/06/2024;0.753;0.836;5;-2.584;0;0.0568;0.0184;0.0;0.11;0.891;139.949;4
42wdz3j7gstgUuhoFLCXqd;PELIGROSA;FloyyMenor;37;0;1;AR;18/11/2024;83;True;134930;EL COMIENZO;9/08/2024;0.763;0.519;6;-7.426;0;0.0636;0.22;6.42e-06;0.0816;0.804;100.025;4
6Es8Sk3xe1HiJ2MXCfHHwR;La_Original.mp3;Emilia, TINI;38;9;10;AR;18/11/2024;74;False;140625;.mp3;3/11/2023;0.833;0.809;5;-2.751;0;0.0381;0.0836;0.0;0.112;0.905;128.055;4
63rRgkllF0FDeZ9fpOkFKl;Imperio;Duki, Judeline;39;-6;-9;AR;18/11/2024;75;True;168711;AMERI;31/10/2024;0.544;0.616;8;-5.435;1;0.197;0.285;0.0;0.106;0.398;132.942;3
3oNnzH6hmqIGIhJ1NcHlrh;CORAZÃ“N VACÃO;Maria Becerra;40;10;10;AR;18/11/2024;74;False;160535;CORAZÃ“N VACÃO;22/06/2023;0.681;0.792;1;-4.795;1;0.0587;0.334;2.05e-06;0.295;0.4;98.09;4
6VbNzSrjWjTMfrDLJ6Jt5D;La Piel Bien Caliente;Pinky SD, Un Poco de Ruido, Uriel Lozano;41;9;-4;AR;18/11/2024;67;False;80000;URIEL LOZANO / Zapada EN VIVO en UN POCO DE RUIDO!;28/07/2024;0.691;0.574;11;-8.7;0;0.0857;0.151;0.000463;0.326;0.884;164.021;4
0CgpCtEPvyDizcg2p47VrU;A las Nueve;No Te Va Gustar;42;-6;8;AR;18/11/2024;70;False;207533;El Calor Del Pleno Invierno;18/10/2012;0.625;0.804;4;-5.652;0;0.0268;0.236;8.22e-05;0.308;0.827;129.931;4
6a9Z1jUms915w4O7N1PxjY;Santa;Rvssian, Rauw Alejandro, Ayra Starr;43;5;7;AR;18/11/2024;83;False;193038;Santa;3/04/2024;0.725;0.709;3;-5.017;0;0.129;0.321;0.000189;0.114;0.648;99.993;4
5g2Jqe1D2qnZc6LcvWL3e1;Te Vas a Arrepentir;Pinky SD, Un Poco de Ruido, El Mago Y La Nueva;44;6;6;AR;18/11/2024;67;False;110937;EL MAGO Y LA NUEVA / Zapada EN VIVO en UN POCO DE RUIDO!;26/07/2024;0.698;0.461;0;-9.12;1;0.0643;0.444;0.0;0.0614;0.963;92.123;4
0u6JsFiEEXb6kaF0oqyeFi;Ya No Vuelvas (VersiÃ³n Cuarteto);Luck Ra, La K'onga, Ke Personajes;45;5;5;AR;18/11/2024;67;False;204000;QUE NOS FALTE TODO;2/02/2024;0.736;0.901;1;-4.575;1;0.0838;0.221;0.0;0.375;0.567;149.946;4
1R3ubqAHKHE6f64Hz37q8h;Un MontÃ³n de Estrellas - En Vivo Gran Rex;La T y La M;46;4;4;AR;18/11/2024;66;False;165326;Un MontÃ³n de Estrellas (En Vivo Gran Rex);8/06/2023;0.537;0.793;10;-5.93;1;0.044;0.153;2.07e-05;0.916;0.863;89.398;4
7khla88C1xwKeI6qzwcOuH;No Va a Venir;Pinky SD, Un Poco de Ruido, Uriel Lozano;47;3;0;AR;18/11/2024;67;False;68874;URIEL LOZANO / Zapada EN VIVO en UN POCO DE RUIDO!;28/07/2024;0.628;0.632;10;-8.926;1;0.0443;0.1;0.0;0.698;0.848;84.163;4
2wEhjcnre2PU36KQNBLXCC;SE DICE DE MI;DobleP, Tuti DJ, Pereiraremix;48;2;-8;AR;18/11/2024;67;True;136000;SE DICE DE MI;11/09/2024;0.706;0.518;2;-7.559;1;0.231;0.105;0.0;0.502;0.815;180.083;4
1yg1tWFaYajN4b7vsKtYRE;El Doctorado;La T y La M;49;1;1;AR;18/11/2024;65;False;133829;Messirve Mix 7;7/09/2023;0.714;0.684;10;-6.319;1;0.061;0.631;0.0;0.0738;0.626;77.027;4
3tiJUOfAEqIrLFRQgGgdoY;Un Finde | CROSSOVER #2;Big One, FMK, Ke Personajes;50;0;0;AR;18/11/2024;74;False;162500;Un Finde | CROSSOVER #2;4/04/2023;0.528;0.659;11;-3.623;1;0.0604;0.0613;0.0;0.219;0.8;192.055;4
03IpZ9yqJlo3EIgDQUgBSF;Nueva Era;Duki, Myke Towers;1;0;0;AR;17/11/2024;81;True;217547;AMERI;31/10/2024;0.556;0.724;0;-3.165;1;0.119;0.267;0.0;0.217;0.681;101.097;3
0c82YIGpQ5dCaXpTNCk4sb;AlegrÃ­a;Tiago PZK, Anitta, Emilia;2;0;0;AR;17/11/2024;75;False;165054;GOTTI A;4/07/2024;0.575;0.658;9;-2.34;0;0.101;0.0463;2.24e-05;0.0627;0.884;84.273;5
5MKbWaXeSQSmzmo7gPQha1;Amor de Vago;La T y La M, Malandro;3;0;2;AR;17/11/2024;73;False;188423;Amor de Vago;23/08/2024;0.65;0.507;2;-7.27;1;0.111;0.706;2.47e-06;0.0725;0.603;179.984;4
7yrTny7FLWLbfIzsxoicWj;noviogangsta <3;Emilia;4;0;-1;AR;17/11/2024;77;True;157209;noviogangsta <3;12/10/2024;0.816;0.872;11;-4.27;0;0.0442;0.25;3.7e-06;0.254;0.94;128.924;4
5AkLEnorFvb7WIJOGqKYVT;Si Un DÃ­a EstÃ¡s Sola | CROSSOVER #7;Big One, Emanero, Valentino Merlo;5;3;-1;AR;17/11/2024;76;False;164021;Si Un DÃ­a EstÃ¡s Sola | CROSSOVER #7;3/09/2024;0.63;0.507;1;-4.865;1;0.0647;0.0386;0.0;0.0666;0.744;183.896;4
6WatFBLVB0x077xWeoVc2k;Si Antes Te Hubiera Conocido;KAROL G;6;1;0;AR;17/11/2024;93;False;195824;Si Antes Te Hubiera Conocido;21/06/2024;0.924;0.668;11;-6.795;1;0.0469;0.446;0.000594;0.0678;0.787;128.027;4
0Sr7ssScx54yxdM2ols7nW;Q U E V A S H A C E R H O Y ?;Omar Courtz, De La Rose;7;-2;0;AR;17/11/2024;89;True;224022;PRIMERA MUSA;20/09/2024;0.56;0.681;6;-6.304;0;0.244;0.103;0.0;0.106;0.388;155.079;4
0EVxchTHYIgx618OrpcrdQ;AGORA;Maria Becerra;8;-2;0;AR;17/11/2024;78;False;153564;AGORA;12/09/2024;0.686;0.871;4;-2.217;0;0.0926;0.254;0.000206;0.34;0.626;169.857;4
4dLLdfiniBhDP9dlJQIOi4;Perdonarte, Â¿Para QuÃ©?;Los Ãngeles Azules, Emilia;9;2;2;AR;17/11/2024;79;False;193933;Perdonarte, Â¿Para QuÃ©?;23/05/2024;0.672;0.702;11;-4.662;0;0.0314;0.168;0.0;0.0445;0.615;90.039;4
0qeIFEGRQqHoaJtLCl0U73;DEGENERE ðŸ‘‘ (feat. benny blanco);Myke Towers, benny blanco;10;0;0;AR;17/11/2024;83;True;130880;LA PANTERA NEGRA (DELUXE);17/10/2024;0.744;0.709;6;-5.778;0;0.284;0.0501;0.0;0.0847;0.712;194.055;4
6kPCcIAGoTeRrh8qrmKa90;Piel;Tiago PZK, Ke Personajes;11;-2;-2;AR;17/11/2024;79;True;142041;GOTTI A;4/07/2024;0.646;0.907;0;-1.617;1;0.0593;0.422;0.0;0.14;0.816;168.004;4
0SoBfYjQHvL6cuWHtPUYnq;Hoy;Valentino Merlo, The La Planta;12;0;0;AR;17/11/2024;80;False;198495;Hoy;22/05/2024;0.451;0.711;11;-4.612;1;0.0426;0.24;0.0;0.154;0.661;176.161;4
5aZ8rf2aPfZrnRWLA7bByo;PaÂ´Que Te Acuerdes | CROSSOVER #8;Big One, Tiago PZK, La Joaqui;13;0;1;AR;17/11/2024;74;True;172800;PaÂ´ Que Te Acuerdes | CROSSOVER #8;2/10/2024;0.801;0.677;9;-4.804;1;0.0522;0.0604;0.0;0.0717;0.52;100.017;4
5DSMm0BZXlSvqArsTX00Ge;DOCTOR;Luck Ra, Nicki Nicole;14;0;3;AR;17/11/2024;75;False;144148;DOCTOR;29/08/2024;0.651;0.762;9;-2.969;1;0.0315;0.0834;0.0;0.0701;0.721;90.989;4
1TyBUtMxdmRfXhW3MmbxtQ;QUE ME FALTE TODO;Luck Ra, Abel Pintos;15;6;4;AR;17/11/2024;70;False;165918;QUE NOS FALTE TODO;2/02/2024;0.731;0.855;3;-5.115;0;0.0516;0.0943;0.0;0.688;0.966;148.052;4
2N0hVk2Ant8751xPZUjCV2;Loquita - Remix;ECKO, Los Turros, DobleP, Cristian Di Marco;16;1;6;AR;17/11/2024;71;False;209846;Loquita (Remix);15/05/2024;0.724;0.742;7;-5.551;0;0.0593;0.208;0.0;0.283;0.785;90.038;4
39Pc4a04VgCtcc7m0XKi9M;TAMBIÃ‰N;Myke Towers;17;-1;-2;AR;17/11/2024;80;True;139546;LA PANTERA NEGRA;22/08/2024;0.629;0.643;4;-6.908;1;0.205;0.291;0.0;0.106;0.928;119.944;4
1db75lVrSgDFZI1gZh8JlV;Princesa;Paulo Londra, Luck Ra, Valentino Merlo;18;1;0;AR;17/11/2024;74;False;166241;Princesa;12/09/2024;0.632;0.942;11;-2.665;1;0.0492;0.192;0.0;0.151;0.944;157.023;4
4eqXTlaHeK6xkM1fRx9wR5;Conmigo Te GustÃ³;Pinky SD, Un Poco de Ruido, Uriel Lozano;19;1;-3;AR;17/11/2024;70;False;72937;URIEL LOZANO / Zapada EN VIVO en UN POCO DE RUIDO!;28/07/2024;0.742;0.61;9;-9.022;1;0.0658;0.311;6.16e-06;0.0455;0.963;84.015;4
7bywjHOc0wSjGGbj04XbVi;LUNA;Feid, ATL Jacob;20;-2;5;AR;17/11/2024;88;False;196800;FERXXOCALIPSIS;1/12/2023;0.774;0.86;7;-2.888;0;0.13;0.131;0.0;0.116;0.446;100.019;4
26y2gBrbiFJIOUjIlSQfdH;Vida De Rock;Duki, Milo j;21;-6;-8;AR;17/11/2024;75;True;181503;AMERI;31/10/2024;0.621;0.59;0;-7.012;0;0.0611;0.356;0.0;0.121;0.754;135.008;4
1MCArCVJUgBUrBnzUoZqmq;Dimelo Mami;Salastkbron, Omar Varela;22;4;10;AR;17/11/2024;69;False;154806;444;6/06/2024;0.83;0.782;9;-5.238;0;0.0686;0.0589;3.74e-05;0.0957;0.339;100.047;4
3KeYEr9ogMBemsOfQIJmZp;Cuando Te Vi | CROSSOVER #5;Big One, Maria Becerra, Trueno;23;-1;5;AR;17/11/2024;78;True;218400;Cuando Te Vi | CROSSOVER #5;27/06/2024;0.81;0.767;6;-3.104;0;0.053;0.162;0.0;0.0957;0.654;99.996;4
2xbH0CuDbid800YW5nMPzR;SINVERGÃœENZA - con Angela Torres;Emanero, Karina, j mena, Angela Torres;24;3;13;AR;17/11/2024;71;False;217490;SINVERGÃœENZA - con Angela Torres;5/12/2023;0.764;0.738;0;-4.774;1;0.0336;0.182;0.0;0.173;0.647;93.963;4
4jn3R3KF5hx2fCiXlj89yE;FLECHAZO EN EL CENTRO;YSY A, Bhavi, Milo j;25;4;2;AR;17/11/2024;73;False;185241;TU DUO FAVORITO;6/09/2023;0.753;0.644;5;-6.685;0;0.043;0.132;1.66e-06;0.104;0.457;104.947;4
2AFC9ad4nGauS1cgm7FCqU;UN SIGLO SIN TI;Luck Ra, Chayanne;26;4;12;AR;17/11/2024;73;False;154800;UN SIGLO SIN TI;25/07/2024;0.635;0.908;10;-5.332;1;0.0909;0.141;0.0;0.112;0.924;74.992;4
3cWo162YkfLIFyB3DWbVoH;Tu Foto - En Vivo;Q' Lokura, Valentino Merlo;27;5;8;AR;17/11/2024;71;False;180385;Tu Foto;16/05/2024;0.561;0.803;11;-5.132;0;0.073;0.146;0.0;0.188;0.338;153.669;4
6ViJgiKfyqfs52x2pGhuPF;DespÃ³jate Vol.2;Hernan y La Champion's Liga, Callejero Fino, BM;28;-3;2;AR;17/11/2024;69;False;240435;DespÃ³jate Vol.2;3/10/2024;0.67;0.717;1;-6.025;0;0.0435;0.0993;0.0;0.179;0.77;135.059;3
42mrOMjkQb7jRKatu0bqg4;Mil Preguntas;Q' Lokura, Luck Ra;29;5;5;AR;17/11/2024;71;False;166973;Mil Preguntas;11/04/2024;0.641;0.907;8;-4.08;1;0.0764;0.241;0.0;0.219;0.827;76.02;4
2RmtEc2ZNDCzAU3vH0AbKx;Ojos Verdes;Nicki Nicole;30;3;6;AR;17/11/2024;74;False;142410;Ojos Verdes;24/04/2024;0.582;0.834;4;-2.654;1;0.0394;0.224;2.67e-06;0.145;0.95;167.945;4
3OJDtCdYs8QJnui708tEU3;Soltera;Shakira;31;0;9;AR;17/11/2024;87;False;214642;Soltera;25/09/2024;0.841;0.752;2;-4.735;1;0.105;0.167;0.00046;0.949;0.67;100.076;4
5QjmUqgpPQgXgg4606DqZF;UWAIE;Kapo;32;-9;-1;AR;17/11/2024;87;False;172427;UWAIE;15/08/2024;0.705;0.783;9;-4.783;0;0.0403;0.138;0.0;0.0984;0.454;103.001;4
63rRgkllF0FDeZ9fpOkFKl;Imperio;Duki, Judeline;33;-5;-12;AR;17/11/2024;75;True;168711;AMERI;31/10/2024;0.544;0.616;8;-5.435;1;0.197;0.285;0.0;0.106;0.398;132.942;3
6CzozhzNVBfxmUthlZiYm4;DUELE;YSY A, Emirsito;34;-10;16;AR;17/11/2024;63;False;145518;TRAMPA AL TIEMPO;11/11/2024;0.769;0.453;11;-8.893;1;0.188;0.364;7.94e-06;0.112;0.154;131.991;5
7eNwwoxDR8KVzNAuGvliAO;Kyoto;Omar Courtz, De La Rose, Haze;35;5;15;AR;17/11/2024;77;True;247840;Kyoto;14/07/2023;0.732;0.753;9;-4.269;0;0.0512;0.235;1.74e-05;0.568;0.405;94.978;4
0CgpCtEPvyDizcg2p47VrU;A las Nueve;No Te Va Gustar;36;3;8;AR;17/11/2024;70;False;207533;El Calor Del Pleno Invierno;18/10/2012;0.625;0.804;4;-5.652;0;0.0268;0.236;8.22e-05;0.308;0.827;129.931;4
42wdz3j7gstgUuhoFLCXqd;PELIGROSA;FloyyMenor;37;1;2;AR;17/11/2024;83;True;134930;EL COMIENZO;9/08/2024;0.763;0.519;6;-7.426;0;0.0636;0.22;6.42e-06;0.0816;0.804;100.025;4
0Cs2ANiGsCOQLKnCrNJ6hA;La_Playlist.mpeg;Emilia;38;6;11;AR;17/11/2024;72;False;149571;La_Playlist.mpeg;20/06/2024;0.753;0.836;5;-2.584;0;0.0568;0.0184;0.0;0.11;0.891;139.949;4
64sXViF6VlsihR0eJt0vUq;Cine ðŸš¬;Duki;39;-2;-13;AR;17/11/2024;73;True;142957;AMERI;31/10/2024;0.655;0.719;2;-3.705;1;0.253;0.12;0.0;0.099;0.479;179.653;4
5lXKHJ3kYg9aM0TdBgaZBe;Ameri;Duki;40;-4;-7;AR;17/11/2024;73;False;199310;AMERI;31/10/2024;0.623;0.684;4;-4.666;0;0.0572;0.0947;0.0;0.339;0.321;153.788;4
2plbrEY59IikOBgBGLjaoe;Die With A Smile;Lady Gaga, Bruno Mars;41;-6;5;AR;17/11/2024;100;False;251667;Die With A Smile;16/08/2024;0.521;0.592;6;-7.777;0;0.0304;0.308;0.0;0.122;0.535;157.969;3
2bNCiY24Eh4saMcc23bvUN;ADIÃ“S;Maria Becerra;42;5;8;AR;17/11/2024;70;True;160856;LA NENA DE ARGENTINA;8/12/2022;0.747;0.765;9;-4.184;0;0.0547;0.374;4.66e-06;0.202;0.514;98.012;4
6PhRhocBXP4y7NpciGmzra;DespuÃ©s De La 1;Cris Mj, FloyyMenor, LOUKI;43;-2;0;AR;17/11/2024;86;True;177600;MJ;12/09/2024;0.805;0.581;6;-5.091;0;0.0601;0.0303;0.0202;0.0933;0.528;99.973;4
0EhmTBq33eARyOz3SIi4P2;En Otra Vida;Yami Safdie, Lasso;44;-1;6;AR;17/11/2024;78;False;153609;En Otra Vida;10/10/2024;0.459;0.162;0;-11.634;1;0.0425;0.929;0.0;0.137;0.483;184.784;3
7JKptWv4YXmievid0HajID;HOLA PERDIDA;Luck Ra, KHEA;45;5;5;AR;17/11/2024;68;False;166536;QUE NOS FALTE TODO;2/02/2024;0.482;0.794;2;-5.86;0;0.0835;0.187;0.0;0.744;0.565;154.921;4
6MuJUSYCqA4FpMogUHzb2R;Ese Maldito Momento;No Te Va Gustar;46;0;-1;AR;17/11/2024;69;False;185866;El Calor Del Pleno Invierno;18/10/2012;0.643;0.616;11;-6.358;0;0.0266;0.469;5.74e-05;0.0886;0.652;139.931;4
6Es8Sk3xe1HiJ2MXCfHHwR;La_Original.mp3;Emilia, TINI;47;3;3;AR;17/11/2024;74;False;140625;.mp3;3/11/2023;0.833;0.809;5;-2.751;0;0.0381;0.0836;0.0;0.112;0.905;128.055;4
6a9Z1jUms915w4O7N1PxjY;Santa;Rvssian, Rauw Alejandro, Ayra Starr;48;2;2;AR;17/11/2024;83;False;193038;Santa;3/04/2024;0.725;0.709;3;-5.017;0;0.129;0.321;0.000189;0.114;0.648;99.993;4
4xXvGEiTkoaIkOMWa4u3Mn;COLOCARTELO;Renzo ED, elaggume;49;1;1;AR;17/11/2024;60;False;176250;COLOCARTELO;24/10/2024;0.857;0.701;0;-3.483;0;0.063;0.434;0.0;0.0395;0.812;96.046;4
5vHWh24GAsXJ7tnIu8v7UN;Por Mil Noches;Airbag;50;-2;0;AR;17/11/2024;69;False;283884;Libertad;27/11/2013;0.553;0.672;1;-7.489;0;0.0291;0.0169;5.35e-05;0.186;0.286;111.965;4
6hLsMjw00j3HGrkUjKwmgo;A200;King Savagge, Jairo Vera, Bayron Fire;1;0;0;CL;24/11/2024;74;True;206659;A200;17/10/2024;0.754;0.858;2;-3.908;0;0.043;0.0635;0.0;0.331;0.767;118.473;4
6PhRhocBXP4y7NpciGmzra;DespuÃ©s De La 1;Cris Mj, FloyyMenor, LOUKI;2;0;0;CL;24/11/2024;86;True;177600;MJ;12/09/2024;0.805;0.581;6;-5.091;0;0.0601;0.0303;0.0202;0.0933;0.528;99.973;4
5eqZZLLZ4CkuUznPCOimsi;Cosa Linda;Lucky Brown, Mateo on the Beatz;3;3;9;CL;24/11/2024;67;True;150000;I Am Lucky Brown;23/10/2024;0.837;0.651;9;-4.318;0;0.071;0.204;0.000272;0.238;0.661;95.944;4
